Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1402.4,-32.8,-2.29%,1435.2,1611.8,1290.0
HDFCBANK,770.35,-10.5,-1.34%,780.85,1020.5,726.65
BHARTIARTL,1772.8,-61.7,-3.36%,1834.5,2174.5,1746.9
TCS,2408.5,14.1,0.59%,2394.4,3630.5,2346.2
ICICIBANK,1271.6,6.8,0.54%,1264.8,1500.0,1187.6
SBIN,979.6,-39.7,-3.89%,1019.3,1234.7,755.5
INFY,1183.4,4.2,0.36%,1179.2,1728.0,1149.8
BAJFINANCE,951.5,-3.85,-0.4%,955.35,1102.5,787.9
LT,3930.2,-44.3,-1.11%,3974.5,4440.0,3288.1
HINDUNILVR,2292.1,4.4,0.19%,2287.7,2750.0,2022.5
,,,,,Update Time:,11-May 13:30
