Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1271.0,-9.0,-0.7%,1280.0,1611.8,1249.8
HDFCBANK,738.35,-1.2,-0.16%,739.55,1020.5,726.65
BHARTIARTL,1894.9,-10.4,-0.55%,1905.3,2174.5,1740.5
TCS,2402.5,106.9,4.66%,2295.6,3350.0,1976.8
ICICIBANK,1424.1,-21.6,-1.49%,1445.7,1494.5,1187.6
SBIN,1012.7,-7.9,-0.77%,1020.6,1234.7,786.55
INFY,1108.1,28.9,2.68%,1079.2,1728.0,982.4
BAJFINANCE,1048.1,-0.2,-0.02%,1048.3,1102.5,787.9
LT,3822.0,16.0,0.42%,3806.0,4440.0,3288.1
HINDUNILVR,2039.5,-135.1,-6.21%,2174.6,2750.0,2022.5
,,,,,Update Time:,28-Jul 14:20
