Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1406.5,8.0,0.57%,1398.5,1611.8,1114.85
HDFCBANK,899.75,-7.85,-0.86%,907.6,1020.5,835.03
BHARTIARTL,1925.2,11.8,0.62%,1913.4,2174.5,1559.5
TCS,2644.2,14.9,0.57%,2629.3,3710.0,2561.3
ICICIBANK,1406.0,5.5,0.39%,1400.5,1500.0,1200.1
SBIN,1199.4,-0.7,-0.06%,1200.1,1234.7,680.0
INFY,1290.3,0.2,0.02%,1290.1,1778.45,1264.1
BAJFINANCE,1010.15,-10.9,-1.07%,1021.05,1102.5,821.13
LT,4307.0,8.5,0.2%,4298.5,4440.0,2965.3
HINDUNILVR,2372.3,-2.6,-0.11%,2374.9,2750.0,2136.0
,,,,,Update Time:,26-Feb 14:20
