Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1563.1,-7.6,-0.48%,1570.7,1581.3,1114.85
HDFCBANK,998.0,1.4,0.14%,996.6,1020.5,812.15
BHARTIARTL,2127.9,5.0,0.24%,2122.9,2174.5,1559.5
TCS,3310.0,0.0,0%,3310.0,4322.95,2866.6
ICICIBANK,1361.1,-1.9,-0.14%,1363.0,1500.0,1186.0
SBIN,973.75,1.85,0.19%,971.9,999.0,680.0
INFY,1659.9,-8.4,-0.5%,1668.3,1982.8,1307.0
BAJFINANCE,1023.8,12.4,1.23%,1011.4,1102.5,679.2
LT,4061.1,2.3,0.06%,4058.8,4140.0,2965.3
HINDUNILVR,2293.3,-9.3,-0.4%,2302.6,2750.0,2136.0
,,,,,Update Time:,24-Dec 12:24
