Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1378.6,31.6,2.35%,1347.0,1611.8,1114.85
HDFCBANK,921.9,-0.2,-0.02%,922.1,1020.5,830.55
BHARTIARTL,1955.3,6.3,0.32%,1949.0,2174.5,1559.5
TCS,3164.0,-22.9,-0.72%,3186.9,4150.0,2866.6
ICICIBANK,1345.4,11.2,0.84%,1334.2,1500.0,1200.1
SBIN,1016.1,-2.1,-0.21%,1018.2,1083.6,680.0
INFY,1622.4,-32.1,-1.94%,1654.5,1924.0,1307.0
BAJFINANCE,891.55,-10.8,-1.2%,902.35,1102.5,778.44
LT,3910.0,96.0,2.52%,3814.0,4195.0,2965.3
HINDUNILVR,2346.7,-4.0,-0.17%,2350.7,2750.0,2136.0
,,,,,Update Time:,02-Feb 13:30
