Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1449.4,59.0,4.24%,1390.4,1611.8,1114.85
HDFCBANK,950.9,22.8,2.46%,928.1,1020.5,830.55
BHARTIARTL,2002.5,37.1,1.89%,1965.4,2174.5,1559.5
TCS,3235.8,66.2,2.09%,3169.6,4150.0,2866.6
ICICIBANK,1395.0,42.2,3.12%,1352.8,1500.0,1200.1
SBIN,1055.9,27.2,2.64%,1028.7,1089.8,680.0
INFY,1678.5,49.1,3.01%,1629.4,1924.0,1307.0
BAJFINANCE,955.4,51.7,5.72%,903.7,1102.5,792.11
LT,4077.9,156.6,3.99%,3921.3,4195.0,2965.3
HINDUNILVR,2362.9,5.6,0.24%,2357.3,2750.0,2136.0
,,,,,Update Time:,03-Feb 11:30
