Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1446.6,3.2,0.22%,1443.4,1611.8,1114.85
HDFCBANK,942.2,-7.5,-0.79%,949.7,1020.5,830.55
BHARTIARTL,2006.6,14.2,0.71%,1992.4,2174.5,1559.5
TCS,2922.0,-69.5,-2.32%,2991.5,4150.0,2866.6
ICICIBANK,1399.9,3.4,0.24%,1396.5,1500.0,1200.1
SBIN,1055.5,-18.0,-1.68%,1073.5,1089.8,680.0
INFY,1498.3,-21.9,-1.44%,1520.2,1924.0,1307.0
BAJFINANCE,972.6,7.85,0.81%,964.75,1102.5,802.5
LT,4063.0,-0.3,-0.01%,4063.3,4195.0,2965.3
HINDUNILVR,2347.2,-7.2,-0.31%,2354.4,2750.0,2136.0
,,,,,Update Time:,06-Feb 11:00
