Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1339.2,34.6,2.65%,1304.6,1611.8,1114.85
HDFCBANK,806.65,34.65,4.49%,772.0,1020.5,726.65
BHARTIARTL,1856.1,25.8,1.41%,1830.3,2174.5,1669.4
TCS,2545.1,5.3,0.21%,2539.8,3630.5,2346.2
ICICIBANK,1298.2,52.7,4.23%,1245.5,1500.0,1187.6
SBIN,1068.6,38.2,3.71%,1030.4,1234.7,730.0
INFY,1342.9,3.5,0.26%,1339.4,1728.0,1215.1
BAJFINANCE,911.6,56.5,6.61%,855.1,1102.5,787.9
LT,3988.2,264.9,7.11%,3723.3,4440.0,2965.3
HINDUNILVR,2159.2,48.6,2.3%,2110.6,2750.0,2022.5
,,,,,Update Time:,08-Apr 09:30
