Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1385.0,40.0,2.97%,1345.0,1611.8,1114.85
HDFCBANK,869.4,0.75,0.09%,868.65,1020.5,835.03
BHARTIARTL,1910.3,4.4,0.23%,1905.9,2174.5,1568.0
TCS,2560.0,-27.8,-1.07%,2587.8,3710.0,2557.5
ICICIBANK,1358.4,-7.0,-0.51%,1365.4,1500.0,1206.25
SBIN,1175.2,0.7,0.06%,1174.5,1234.7,692.1
INFY,1295.5,-11.9,-0.91%,1307.4,1732.95,1264.1
BAJFINANCE,958.65,13.55,1.43%,945.1,1102.5,821.13
LT,3955.2,72.6,1.87%,3882.6,4440.0,2965.3
HINDUNILVR,2235.0,-26.3,-1.16%,2261.3,2750.0,2136.0
,,,,,Update Time:,05-Mar 10:20
