Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1419.0,-6.4,-0.45%,1425.4,1611.8,1290.0
HDFCBANK,773.25,-5.75,-0.74%,779.0,1020.5,726.65
BHARTIARTL,1874.6,-13.5,-0.72%,1888.1,2174.5,1746.9
TCS,2465.9,-8.8,-0.36%,2474.7,3630.5,2346.2
ICICIBANK,1267.0,-14.0,-1.09%,1281.0,1500.0,1187.6
SBIN,1067.85,-19.05,-1.75%,1086.9,1234.7,755.5
INFY,1183.3,15.8,1.35%,1167.5,1728.0,1149.8
BAJFINANCE,948.15,18.15,1.95%,930.0,1102.5,787.9
LT,3998.7,-97.4,-2.38%,4096.1,4440.0,3284.1
HINDUNILVR,2256.5,-57.9,-2.5%,2314.4,2750.0,2022.5
,,,,,Update Time:,30-Apr 13:10
