Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1382.6,37.6,2.8%,1345.0,1611.8,1114.85
HDFCBANK,871.0,2.35,0.27%,868.65,1020.5,835.03
BHARTIARTL,1914.3,8.4,0.44%,1905.9,2174.5,1568.0
TCS,2554.3,-33.5,-1.29%,2587.8,3710.0,2546.4
ICICIBANK,1360.5,-4.9,-0.36%,1365.4,1500.0,1206.25
SBIN,1157.1,-17.4,-1.48%,1174.5,1234.7,692.1
INFY,1296.0,-11.4,-0.87%,1307.4,1732.95,1264.1
BAJFINANCE,953.1,8.0,0.85%,945.1,1102.5,821.13
LT,3964.2,81.6,2.1%,3882.6,4440.0,2965.3
HINDUNILVR,2234.3,-27.0,-1.19%,2261.3,2750.0,2136.0
,,,,,Update Time:,05-Mar 12:00
