Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1314.5,3.5,0.27%,1311.0,1611.8,1249.8
HDFCBANK,725.95,5.95,0.83%,720.0,1020.5,715.1
BHARTIARTL,1947.5,25.5,1.33%,1922.0,2174.5,1740.5
TCS,2299.7,10.7,0.47%,2289.0,3350.0,1976.8
ICICIBANK,1411.3,9.3,0.66%,1402.0,1480.0,1187.6
SBIN,1048.9,0.3,0.03%,1048.6,1234.7,798.5
INFY,1133.7,13.9,1.24%,1119.8,1728.0,982.4
BAJFINANCE,1096.3,16.1,1.49%,1080.2,1176.4,787.9
LT,4079.4,38.1,0.94%,4041.3,4440.0,3288.1
HINDUNILVR,2037.5,16.8,0.83%,2020.7,2750.0,2008.3
,,,,,Update Time:,20-Aug 13:10
