Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1273.4,-15.2,-1.18%,1288.6,1611.8,1253.2
HDFCBANK,745.2,-7.95,-1.06%,753.15,1020.5,726.65
BHARTIARTL,1930.0,-19.0,-0.97%,1949.0,2174.5,1740.5
TCS,2238.4,30.1,1.36%,2208.3,3350.0,1976.8
ICICIBANK,1431.6,-9.1,-0.63%,1440.7,1500.0,1187.6
SBIN,1014.0,-11.0,-1.07%,1025.0,1234.7,786.55
INFY,1045.0,-7.1,-0.67%,1052.1,1728.0,982.4
BAJFINANCE,1047.2,-13.1,-1.24%,1060.3,1102.5,787.9
LT,3794.2,-23.2,-0.61%,3817.4,4440.0,3288.1
HINDUNILVR,2157.7,3.1,0.14%,2154.6,2750.0,2022.5
,,,,,Update Time:,23-Jul 14:00
