Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1378.7,-9.5,-0.68%,1388.2,1611.8,1290.0
HDFCBANK,754.9,-8.75,-1.15%,763.65,1020.5,726.65
BHARTIARTL,1764.1,4.3,0.24%,1759.8,2174.5,1746.9
TCS,2296.1,-96.8,-4.05%,2392.9,3630.5,2283.0
ICICIBANK,1244.4,-22.0,-1.74%,1266.4,1500.0,1187.6
SBIN,965.0,-8.6,-0.88%,973.6,1234.7,779.1
INFY,1130.7,-46.3,-3.93%,1177.0,1728.0,1123.0
BAJFINANCE,909.7,-26.35,-2.82%,936.05,1102.5,787.9
LT,3883.5,-56.7,-1.44%,3940.2,4440.0,3288.1
HINDUNILVR,2290.7,-16.5,-0.72%,2307.2,2750.0,2022.5
,,,,,Update Time:,12-May 12:40
