Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1392.5,-14.3,-1.02%,1406.8,1611.8,1114.85
HDFCBANK,893.0,-5.6,-0.62%,898.6,1020.5,835.03
BHARTIARTL,1906.6,-23.0,-1.19%,1929.6,2174.5,1559.5
TCS,2656.0,8.3,0.31%,2647.7,3710.0,2561.3
ICICIBANK,1398.9,-6.0,-0.43%,1404.9,1500.0,1200.1
SBIN,1209.2,-0.3,-0.02%,1209.5,1234.7,680.0
INFY,1311.2,22.1,1.71%,1289.1,1775.85,1264.1
BAJFINANCE,1011.65,-1.3,-0.13%,1012.95,1102.5,821.13
LT,4268.7,-17.8,-0.42%,4286.5,4440.0,2965.3
HINDUNILVR,2356.7,-26.6,-1.12%,2383.3,2750.0,2136.0
,,,,,Update Time:,27-Feb 09:30
