Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1357.0,-6.3,-0.46%,1363.3,1611.8,1267.0
HDFCBANK,808.95,13.5,1.7%,795.45,1020.5,726.65
BHARTIARTL,1862.3,16.2,0.88%,1846.1,2174.5,1746.9
TCS,2598.3,18.7,0.72%,2579.6,3630.5,2346.2
ICICIBANK,1385.2,29.0,2.14%,1356.2,1500.0,1187.6
SBIN,1112.4,4.55,0.41%,1107.85,1234.7,755.5
INFY,1313.6,1.0,0.08%,1312.6,1728.0,1215.1
BAJFINANCE,943.2,25.45,2.77%,917.75,1102.5,787.9
LT,4082.0,31.0,0.77%,4051.0,4440.0,3225.1
HINDUNILVR,2246.9,15.4,0.69%,2231.5,2750.0,2022.5
,,,,,Update Time:,21-Apr 13:00
