Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1420.4,10.9,0.77%,1409.5,1611.8,1114.85
HDFCBANK,913.3,-2.3,-0.25%,915.6,1020.5,830.55
BHARTIARTL,1975.5,-13.1,-0.66%,1988.6,2174.5,1559.5
TCS,2682.5,4.6,0.17%,2677.9,3874.95,2585.0
ICICIBANK,1395.0,6.2,0.45%,1388.8,1500.0,1200.1
SBIN,1210.5,4.8,0.4%,1205.7,1225.5,680.0
INFY,1357.1,-13.4,-0.98%,1370.5,1849.2,1281.5
BAJFINANCE,1030.95,13.9,1.37%,1017.05,1102.5,821.13
LT,4359.0,78.5,1.83%,4280.5,4379.0,2965.3
HINDUNILVR,2312.9,33.6,1.47%,2279.3,2750.0,2136.0
,,,,,Update Time:,20-Feb 13:50
