Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1302.4,22.6,1.77%,1279.8,1611.8,1253.2
HDFCBANK,824.4,6.85,0.84%,817.55,1020.5,726.65
BHARTIARTL,1910.3,-20.8,-1.08%,1931.1,2174.5,1740.5
TCS,2072.7,23.2,1.13%,2049.5,3414.0,1976.8
ICICIBANK,1402.8,22.1,1.6%,1380.7,1500.0,1187.6
SBIN,1038.0,15.9,1.56%,1022.1,1234.7,786.55
INFY,1068.8,18.0,1.71%,1050.8,1728.0,982.4
BAJFINANCE,1021.8,18.0,1.79%,1003.8,1102.5,787.9
LT,3935.5,49.5,1.27%,3886.0,4440.0,3288.1
HINDUNILVR,2151.9,7.4,0.35%,2144.5,2750.0,2022.5
,,,,,Update Time:,10-Jul 12:50
