Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1311.7,-1.4,-0.11%,1313.1,1611.8,1249.8
HDFCBANK,709.9,9.1,1.3%,700.8,1020.5,698.5
BHARTIARTL,1866.8,4.0,0.21%,1862.8,2174.5,1740.5
TCS,2330.3,-17.7,-0.75%,2348.0,3350.0,1976.8
ICICIBANK,1448.3,21.8,1.53%,1426.5,1480.0,1187.6
SBIN,1032.4,11.5,1.13%,1020.9,1234.7,802.65
INFY,1127.7,-12.3,-1.08%,1140.0,1728.0,982.4
BAJFINANCE,1056.5,0.6,0.06%,1055.9,1176.4,787.9
LT,4014.7,33.7,0.85%,3981.0,4440.0,3288.1
HINDUNILVR,1974.4,-0.6,-0.03%,1975.0,2750.0,1962.3
,,,,,Update Time:,03-Sep 10:00
