Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1442.3,51.9,3.73%,1390.4,1611.8,1114.85
HDFCBANK,947.85,19.75,2.13%,928.1,1020.5,830.55
BHARTIARTL,1993.5,28.1,1.43%,1965.4,2174.5,1559.5
TCS,3219.6,50.0,1.58%,3169.6,4150.0,2866.6
ICICIBANK,1389.1,36.3,2.68%,1352.8,1500.0,1200.1
SBIN,1048.1,19.4,1.89%,1028.7,1089.8,680.0
INFY,1671.8,42.4,2.6%,1629.4,1924.0,1307.0
BAJFINANCE,960.65,56.95,6.3%,903.7,1102.5,792.11
LT,4065.2,143.9,3.67%,3921.3,4195.0,2965.3
HINDUNILVR,2357.0,-0.3,-0.01%,2357.3,2750.0,2136.0
,,,,,Update Time:,03-Feb 09:36
