Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1416.3,-7.7,-0.54%,1424.0,1611.8,1114.85
HDFCBANK,853.45,12.75,1.52%,840.7,1020.5,821.5
BHARTIARTL,1854.2,-12.5,-0.67%,1866.7,2174.5,1612.2
TCS,2509.3,-18.1,-0.72%,2527.4,3710.0,2505.0
ICICIBANK,1307.5,29.1,2.28%,1278.4,1500.0,1208.0
SBIN,1108.4,9.9,0.9%,1098.5,1234.7,719.05
INFY,1295.0,-20.0,-1.52%,1315.0,1728.0,1264.1
BAJFINANCE,945.6,7.55,0.8%,938.05,1102.5,821.13
LT,3860.7,18.6,0.48%,3842.1,4440.0,2965.3
HINDUNILVR,2194.6,0.0,0%,2194.6,2750.0,2150.0
,,,,,Update Time:,10-Mar 11:30
