Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1296.6,9.6,0.75%,1287.0,1611.8,1249.8
HDFCBANK,709.75,-10.55,-1.46%,720.3,1020.5,704.15
BHARTIARTL,1867.2,-15.2,-0.81%,1882.4,2174.5,1740.5
TCS,2329.5,-12.5,-0.53%,2342.0,3350.0,1976.8
ICICIBANK,1442.7,19.9,1.4%,1422.8,1480.0,1187.6
SBIN,1044.5,-3.0,-0.29%,1047.5,1234.7,798.5
INFY,1128.1,-15.9,-1.39%,1144.0,1728.0,982.4
BAJFINANCE,1065.1,-14.8,-1.37%,1079.9,1176.4,787.9
LT,4028.2,-17.6,-0.44%,4045.8,4440.0,3288.1
HINDUNILVR,2006.0,-4.4,-0.22%,2010.4,2750.0,1986.2
,,,,,Update Time:,31-Aug 15:10
