Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1421.3,-27.6,-1.9%,1448.9,1611.8,1114.85
HDFCBANK,910.15,-10.45,-1.14%,920.6,1020.5,830.55
BHARTIARTL,2003.7,-10.8,-0.54%,2014.5,2174.5,1559.5
TCS,2696.5,-53.6,-1.95%,2750.1,4021.75,2585.0
ICICIBANK,1412.6,-17.4,-1.22%,1430.0,1500.0,1200.1
SBIN,1195.6,3.2,0.27%,1192.4,1203.7,680.0
INFY,1372.0,-14.0,-1.01%,1386.0,1894.6,1281.5
BAJFINANCE,1018.85,19.75,1.98%,999.1,1102.5,802.5
LT,4175.0,-10.9,-0.26%,4185.9,4199.0,2965.3
HINDUNILVR,2310.3,-99.4,-4.12%,2409.7,2750.0,2136.0
,,,,,Update Time:,13-Feb 14:40
