Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1346.3,41.7,3.2%,1304.6,1611.8,1114.85
HDFCBANK,810.7,38.7,5.01%,772.0,1020.5,726.65
BHARTIARTL,1857.9,27.6,1.51%,1830.3,2174.5,1669.4
TCS,2563.1,23.3,0.92%,2539.8,3630.5,2346.2
ICICIBANK,1311.1,65.6,5.27%,1245.5,1500.0,1187.6
SBIN,1071.15,40.75,3.95%,1030.4,1234.7,730.0
INFY,1340.1,0.7,0.05%,1339.4,1728.0,1215.1
BAJFINANCE,921.0,65.9,7.71%,855.1,1102.5,787.9
LT,3981.1,257.8,6.92%,3723.3,4440.0,2965.3
HINDUNILVR,2169.7,59.1,2.8%,2110.6,2750.0,2022.5
,,,,,Update Time:,08-Apr 11:10
