Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1365.0,21.7,1.62%,1343.3,1611.8,1227.6
HDFCBANK,801.0,5.55,0.7%,795.45,1020.5,726.65
BHARTIARTL,1837.3,-3.3,-0.18%,1840.6,2174.5,1746.9
TCS,2572.9,-4.0,-0.16%,2576.9,3630.5,2346.2
ICICIBANK,1337.6,-7.9,-0.59%,1345.5,1500.0,1187.6
SBIN,1068.0,0.85,0.08%,1067.15,1234.7,755.5
INFY,1314.7,-4.5,-0.34%,1319.2,1728.0,1215.1
BAJFINANCE,906.2,0.3,0.03%,905.9,1102.5,787.9
LT,4098.0,-21.8,-0.53%,4119.8,4440.0,3162.4
HINDUNILVR,2228.9,89.8,4.2%,2139.1,2750.0,2022.5
,,,,,Update Time:,17-Apr 11:30
