Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1464.6,6.1,0.42%,1458.5,1611.8,1114.85
HDFCBANK,925.9,-6.5,-0.7%,932.4,1020.5,830.55
BHARTIARTL,2015.6,4.3,0.21%,2011.3,2174.5,1559.5
TCS,2919.9,-64.7,-2.17%,2984.6,4052.0,2866.6
ICICIBANK,1405.8,-0.7,-0.05%,1406.5,1500.0,1200.1
SBIN,1183.9,39.8,3.48%,1144.1,1185.5,680.0
INFY,1475.8,-22.0,-1.47%,1497.8,1905.0,1307.0
BAJFINANCE,969.5,3.9,0.4%,965.6,1102.5,802.5
LT,4170.8,1.8,0.04%,4169.0,4195.0,2965.3
HINDUNILVR,2463.8,10.2,0.42%,2453.6,2750.0,2136.0
,,,,,Update Time:,11-Feb 14:06
