Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1377.1,-11.1,-0.8%,1388.2,1611.8,1290.0
HDFCBANK,755.85,-7.8,-1.02%,763.65,1020.5,726.65
BHARTIARTL,1761.8,2.0,0.11%,1759.8,2174.5,1746.9
TCS,2301.3,-91.6,-3.83%,2392.9,3630.5,2283.0
ICICIBANK,1245.1,-21.3,-1.68%,1266.4,1500.0,1187.6
SBIN,968.4,-5.2,-0.53%,973.6,1234.7,779.1
INFY,1140.3,-36.7,-3.12%,1177.0,1728.0,1123.0
BAJFINANCE,911.55,-24.5,-2.62%,936.05,1102.5,787.9
LT,3905.4,-34.8,-0.88%,3940.2,4440.0,3288.1
HINDUNILVR,2286.0,-21.2,-0.92%,2307.2,2750.0,2022.5
,,,,,Update Time:,12-May 13:20
