Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1447.5,-9.3,-0.64%,1456.8,1611.8,1114.85
HDFCBANK,951.05,-2.05,-0.22%,953.1,1020.5,830.55
BHARTIARTL,2017.1,-8.7,-0.43%,2025.8,2174.5,1559.5
TCS,2999.3,0.2,0.01%,2999.1,4150.0,2866.6
ICICIBANK,1407.8,-0.6,-0.04%,1408.4,1500.0,1200.1
SBIN,1077.9,9.7,0.91%,1068.2,1089.8,680.0
INFY,1528.1,-7.7,-0.5%,1535.8,1924.0,1307.0
BAJFINANCE,963.85,0.55,0.06%,963.3,1102.5,802.5
LT,4061.0,-26.1,-0.64%,4087.1,4195.0,2965.3
HINDUNILVR,2381.0,10.0,0.42%,2371.0,2750.0,2136.0
,,,,,Update Time:,05-Feb 11:43
