Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1400.8,-7.3,-0.52%,1408.1,1611.8,1114.85
HDFCBANK,800.45,-42.6,-5.05%,843.05,1020.5,770.0
BHARTIARTL,1834.6,-20.8,-1.12%,1855.4,2174.5,1622.1
TCS,2406.9,-33.9,-1.39%,2440.8,3710.0,2360.0
ICICIBANK,1263.8,-25.5,-1.98%,1289.3,1500.0,1240.1
SBIN,1055.8,-14.0,-1.31%,1069.8,1234.7,722.6
INFY,1241.6,-25.5,-2.01%,1267.1,1728.0,1215.1
BAJFINANCE,852.05,-28.05,-3.19%,880.1,1102.5,830.72
LT,3479.0,-128.9,-3.57%,3607.9,4440.0,2965.3
HINDUNILVR,2105.2,-30.1,-1.41%,2135.3,2750.0,2100.2
,,,,,Update Time:,19-Mar 09:40
