Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1453.9,16.8,1.17%,1437.1,1611.8,1114.85
HDFCBANK,956.3,7.6,0.8%,948.7,1020.5,830.55
BHARTIARTL,2032.0,34.7,1.74%,1997.3,2174.5,1559.5
TCS,3003.7,-221.6,-6.87%,3225.3,4150.0,2866.6
ICICIBANK,1412.1,22.4,1.61%,1389.7,1500.0,1200.1
SBIN,1069.6,5.4,0.51%,1064.2,1089.8,680.0
INFY,1536.1,-119.9,-7.24%,1656.0,1924.0,1307.0
BAJFINANCE,965.1,0.7,0.07%,964.4,1102.5,792.11
LT,4091.0,52.2,1.29%,4038.8,4195.0,2965.3
HINDUNILVR,2371.7,3.1,0.13%,2368.6,2750.0,2136.0
,,,,,Update Time:,04-Feb 14:40
