Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1310.8,-13.1,-0.99%,1323.9,1611.8,1249.8
HDFCBANK,722.75,-6.25,-0.86%,729.0,1020.5,722.0
BHARTIARTL,1903.9,-11.3,-0.59%,1915.2,2174.5,1740.5
TCS,2320.0,-125.7,-5.14%,2445.7,3350.0,1976.8
ICICIBANK,1426.5,-3.1,-0.22%,1429.6,1480.0,1187.6
SBIN,1076.5,10.5,0.98%,1066.0,1234.7,798.5
INFY,1167.2,-23.5,-1.97%,1190.7,1728.0,982.4
BAJFINANCE,1082.8,-10.5,-0.96%,1093.3,1176.4,787.9
LT,4000.5,-36.9,-0.91%,4037.4,4440.0,3288.1
HINDUNILVR,2053.0,-11.9,-0.58%,2064.9,2750.0,2016.0
,,,,,Update Time:,12-Aug 12:20
