Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1357.3,-6.7,-0.49%,1364.0,1611.8,1290.0
HDFCBANK,751.9,1.45,0.19%,750.45,1020.5,726.65
BHARTIARTL,1790.3,33.5,1.91%,1756.8,2174.5,1740.5
TCS,2296.5,-3.8,-0.17%,2300.3,3630.5,2283.0
ICICIBANK,1234.9,-5.4,-0.44%,1240.3,1500.0,1187.6
SBIN,970.2,-4.4,-0.45%,974.6,1234.7,779.1
INFY,1134.0,-6.3,-0.55%,1140.3,1728.0,1123.0
BAJFINANCE,900.0,-4.2,-0.46%,904.2,1102.5,787.9
LT,3871.1,14.6,0.38%,3856.5,4440.0,3288.1
HINDUNILVR,2269.4,7.4,0.33%,2262.0,2750.0,2022.5
,,,,,Update Time:,13-May 10:20
