Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1371.2,27.3,2.03%,1343.9,1611.8,1114.85
HDFCBANK,741.75,10.2,1.39%,731.55,1020.5,726.65
BHARTIARTL,1805.4,23.0,1.29%,1782.4,2174.5,1669.4
TCS,2452.6,93.7,3.97%,2358.9,3630.5,2346.2
ICICIBANK,1218.1,12.2,1.01%,1205.9,1500.0,1200.4
SBIN,1001.85,22.45,2.29%,979.4,1234.7,730.0
INFY,1295.9,45.3,3.62%,1250.6,1728.0,1215.1
BAJFINANCE,834.85,33.3,4.15%,801.55,1102.5,787.9
LT,3618.7,114.6,3.27%,3504.1,4440.0,2965.3
HINDUNILVR,2074.7,19.5,0.95%,2055.2,2750.0,2033.3
,,,,,Update Time:,01-Apr 10:50
