Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1275.2,-15.7,-1.22%,1290.9,1611.8,1249.8
HDFCBANK,733.4,-8.6,-1.16%,742.0,1020.5,726.65
BHARTIARTL,1954.1,-16.0,-0.81%,1970.1,2174.5,1740.5
TCS,2411.5,-48.5,-1.97%,2460.0,3350.0,1976.8
ICICIBANK,1438.8,-15.8,-1.09%,1454.6,1480.0,1187.6
SBIN,1050.5,7.8,0.75%,1042.7,1234.7,786.55
INFY,1165.0,-2.5,-0.21%,1167.5,1728.0,982.4
BAJFINANCE,1149.0,0.0,0%,1149.0,1176.4,787.9
LT,4038.0,48.0,1.2%,3990.0,4440.0,3288.1
HINDUNILVR,2077.4,-19.1,-0.91%,2096.5,2750.0,2016.0
,,,,,Update Time:,05-Aug 14:30
