Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1432.6,13.2,0.93%,1419.4,1611.8,1114.85
HDFCBANK,923.0,11.15,1.22%,911.85,1020.5,830.55
BHARTIARTL,1989.9,12.5,0.63%,1977.4,2174.5,1559.5
TCS,2691.7,5.5,0.2%,2686.2,3817.0,2585.0
ICICIBANK,1401.8,7.3,0.52%,1394.5,1500.0,1200.1
SBIN,1221.1,5.0,0.41%,1216.1,1225.5,680.0
INFY,1345.0,-8.2,-0.61%,1353.2,1831.0,1281.5
BAJFINANCE,1037.6,7.4,0.72%,1030.2,1102.5,821.13
LT,4397.6,17.0,0.39%,4380.6,4407.8,2965.3
HINDUNILVR,2322.1,7.6,0.33%,2314.5,2750.0,2136.0
,,,,,Update Time:,23-Feb 09:20
