Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1286.5,-0.5,-0.04%,1287.0,1611.8,1249.8
HDFCBANK,709.0,-11.3,-1.57%,720.3,1020.5,707.0
BHARTIARTL,1880.1,-2.3,-0.12%,1882.4,2174.5,1740.5
TCS,2323.8,-18.2,-0.78%,2342.0,3350.0,1976.8
ICICIBANK,1442.4,19.6,1.38%,1422.8,1480.0,1187.6
SBIN,1042.1,-5.4,-0.52%,1047.5,1234.7,798.5
INFY,1123.9,-20.1,-1.76%,1144.0,1728.0,982.4
BAJFINANCE,1058.6,-21.3,-1.97%,1079.9,1176.4,787.9
LT,4016.0,-29.8,-0.74%,4045.8,4440.0,3288.1
HINDUNILVR,2002.8,-7.6,-0.38%,2010.4,2750.0,1986.2
,,,,,Update Time:,31-Aug 14:20
