Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1330.4,5.4,0.41%,1325.0,1611.8,1249.8
HDFCBANK,733.1,-1.2,-0.16%,734.3,1020.5,726.65
BHARTIARTL,1952.7,4.7,0.24%,1948.0,2174.5,1740.5
TCS,2432.5,59.5,2.51%,2373.0,3350.0,1976.8
ICICIBANK,1437.0,-20.5,-1.41%,1457.5,1480.0,1187.6
SBIN,1087.0,2.0,0.18%,1085.0,1234.7,790.0
INFY,1173.6,8.6,0.74%,1165.0,1728.0,982.4
BAJFINANCE,1087.2,-57.6,-5.03%,1144.8,1176.4,787.9
LT,4042.2,-19.6,-0.48%,4061.8,4440.0,3288.1
HINDUNILVR,2090.0,10.5,0.5%,2079.5,2750.0,2016.0
,,,,,Update Time:,07-Aug 12:29
