Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1310.0,-3.1,-0.24%,1313.1,1611.8,1249.8
HDFCBANK,708.6,7.8,1.11%,700.8,1020.5,698.5
BHARTIARTL,1864.7,1.9,0.1%,1862.8,2174.5,1740.5
TCS,2331.7,-16.3,-0.69%,2348.0,3350.0,1976.8
ICICIBANK,1430.3,3.8,0.27%,1426.5,1480.0,1187.6
SBIN,1022.5,1.6,0.16%,1020.9,1234.7,802.65
INFY,1129.9,-10.1,-0.89%,1140.0,1728.0,982.4
BAJFINANCE,1047.1,-8.8,-0.83%,1055.9,1176.4,787.9
LT,3993.1,12.1,0.3%,3981.0,4440.0,3288.1
HINDUNILVR,1960.9,-14.1,-0.71%,1975.0,2750.0,1960.0
,,,,,Update Time:,03-Sep 15:10
