Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1451.9,14.8,1.03%,1437.1,1611.8,1114.85
HDFCBANK,953.95,5.25,0.55%,948.7,1020.5,830.55
BHARTIARTL,2024.2,26.9,1.35%,1997.3,2174.5,1559.5
TCS,3003.1,-222.2,-6.89%,3225.3,4150.0,2866.6
ICICIBANK,1408.0,18.3,1.32%,1389.7,1500.0,1200.1
SBIN,1067.1,2.9,0.27%,1064.2,1089.8,680.0
INFY,1521.1,-134.9,-8.15%,1656.0,1924.0,1307.0
BAJFINANCE,964.45,0.05,0.01%,964.4,1102.5,792.11
LT,4070.0,31.2,0.77%,4038.8,4195.0,2965.3
HINDUNILVR,2364.5,-4.1,-0.17%,2368.6,2750.0,2136.0
,,,,,Update Time:,04-Feb 12:39
