Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1414.4,-9.6,-0.67%,1424.0,1611.8,1114.85
HDFCBANK,849.65,8.95,1.06%,840.7,1020.5,821.5
BHARTIARTL,1852.6,-14.1,-0.76%,1866.7,2174.5,1612.2
TCS,2500.3,-27.1,-1.07%,2527.4,3710.0,2490.1
ICICIBANK,1306.1,27.7,2.17%,1278.4,1500.0,1208.0
SBIN,1114.9,16.4,1.49%,1098.5,1234.7,719.05
INFY,1293.9,-21.1,-1.6%,1315.0,1728.0,1264.1
BAJFINANCE,945.0,6.95,0.74%,938.05,1102.5,821.13
LT,3886.7,44.6,1.16%,3842.1,4440.0,2965.3
HINDUNILVR,2187.2,-7.4,-0.34%,2194.6,2750.0,2150.0
,,,,,Update Time:,10-Mar 13:40
