Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1298.6,-10.9,-0.83%,1309.5,1611.8,1249.8
HDFCBANK,705.45,-5.05,-0.71%,710.5,1020.5,698.5
BHARTIARTL,1834.2,-19.8,-1.07%,1854.0,2174.5,1740.5
TCS,2261.2,-8.8,-0.39%,2270.0,3350.0,1976.8
ICICIBANK,1412.1,-15.4,-1.08%,1427.5,1480.0,1187.6
SBIN,1009.2,3.3,0.33%,1005.9,1234.7,805.6
INFY,1086.6,-0.9,-0.08%,1087.5,1728.0,982.4
BAJFINANCE,1056.4,-3.6,-0.34%,1060.0,1176.4,787.9
LT,3966.0,-33.0,-0.83%,3999.0,4440.0,3288.1
HINDUNILVR,1978.0,18.0,0.92%,1960.0,2667.2,1950.4
,,,,,Update Time:,08-Sep 10:50
