Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1305.2,1.7,0.13%,1303.5,1611.8,1253.2
HDFCBANK,801.3,5.4,0.68%,795.9,1020.5,726.65
BHARTIARTL,1909.0,34.0,1.81%,1875.0,2174.5,1740.5
TCS,2088.0,19.9,0.96%,2068.1,3489.9,1976.8
ICICIBANK,1412.0,12.0,0.86%,1400.0,1500.0,1187.6
SBIN,1040.9,-10.7,-1.02%,1051.6,1234.7,786.55
INFY,1047.2,6.3,0.61%,1040.9,1728.0,982.4
BAJFINANCE,1031.9,13.5,1.33%,1018.4,1102.5,787.9
LT,4027.9,-31.5,-0.78%,4059.4,4440.0,3288.1
HINDUNILVR,2200.0,-10.6,-0.48%,2210.6,2750.0,2022.5
,,,,,Update Time:,03-Jul 15:30
