Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1305.1,-10.9,-0.83%,1316.0,1611.8,1249.8
HDFCBANK,726.5,-0.45,-0.06%,726.95,1020.5,715.1
BHARTIARTL,1938.4,-7.6,-0.39%,1946.0,2174.5,1740.5
TCS,2292.9,-9.1,-0.4%,2302.0,3350.0,1976.8
ICICIBANK,1414.2,-5.8,-0.41%,1420.0,1480.0,1187.6
SBIN,1034.8,-13.9,-1.33%,1048.7,1234.7,798.5
INFY,1131.5,10.5,0.94%,1121.0,1728.0,982.4
BAJFINANCE,1086.1,-8.9,-0.81%,1095.0,1176.4,787.9
LT,4087.5,-5.5,-0.13%,4093.0,4440.0,3288.1
HINDUNILVR,2008.3,-6.7,-0.33%,2015.0,2750.0,2007.1
,,,,,Update Time:,24-Aug 12:00
