Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1321.9,25.3,1.95%,1296.6,1611.8,1253.2
HDFCBANK,820.75,12.45,1.54%,808.3,1020.5,726.65
BHARTIARTL,1907.5,-14.3,-0.74%,1921.8,2174.5,1740.5
TCS,2270.7,69.7,3.17%,2201.0,3350.0,1976.8
ICICIBANK,1438.4,20.2,1.42%,1418.2,1500.0,1187.6
SBIN,1044.3,13.1,1.27%,1031.2,1234.7,786.55
INFY,1097.8,15.4,1.42%,1082.4,1728.0,982.4
BAJFINANCE,1054.3,16.7,1.61%,1037.6,1102.5,787.9
LT,3805.0,29.4,0.78%,3775.6,4440.0,3288.1
HINDUNILVR,2143.9,45.5,2.17%,2098.4,2750.0,2022.5
,,,,,Update Time:,17-Jul 14:40
