Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1372.6,28.7,2.14%,1343.9,1611.8,1114.85
HDFCBANK,741.0,9.45,1.29%,731.55,1020.5,726.65
BHARTIARTL,1800.0,17.6,0.99%,1782.4,2174.5,1669.4
TCS,2447.7,88.8,3.76%,2358.9,3630.5,2346.2
ICICIBANK,1214.9,9.0,0.75%,1205.9,1500.0,1200.4
SBIN,1000.6,21.2,2.16%,979.4,1234.7,730.0
INFY,1293.2,42.6,3.41%,1250.6,1728.0,1215.1
BAJFINANCE,831.75,30.2,3.77%,801.55,1102.5,787.9
LT,3617.0,112.9,3.22%,3504.1,4440.0,2965.3
HINDUNILVR,2067.5,12.3,0.6%,2055.2,2750.0,2033.3
,,,,,Update Time:,01-Apr 11:20
