Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1558.4,0.2,0.01%,1558.2,1581.3,1114.85
HDFCBANK,991.5,-5.7,-0.57%,997.2,1020.5,812.15
BHARTIARTL,2106.8,-16.9,-0.8%,2123.7,2174.5,1559.5
TCS,3280.0,-39.0,-1.18%,3319.0,4322.95,2866.6
ICICIBANK,1351.0,-8.8,-0.65%,1359.8,1500.0,1186.0
SBIN,966.6,-2.35,-0.24%,968.95,999.0,680.0
INFY,1653.6,-9.8,-0.59%,1663.4,1982.8,1307.0
BAJFINANCE,999.8,-11.9,-1.18%,1011.7,1102.5,679.2
LT,4041.5,-12.1,-0.3%,4053.6,4140.0,2965.3
HINDUNILVR,2285.9,3.7,0.16%,2282.2,2750.0,2136.0
,,,,,Update Time:,26-Dec 15:00
