Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1422.5,3.1,0.22%,1419.4,1611.8,1114.85
HDFCBANK,919.95,8.1,0.89%,911.85,1020.5,830.55
BHARTIARTL,1993.3,15.9,0.8%,1977.4,2174.5,1559.5
TCS,2682.7,-3.5,-0.13%,2686.2,3817.0,2585.0
ICICIBANK,1400.4,5.9,0.42%,1394.5,1500.0,1200.1
SBIN,1222.3,6.2,0.51%,1216.1,1231.1,680.0
INFY,1325.9,-27.3,-2.02%,1353.2,1831.0,1281.5
BAJFINANCE,1040.9,10.7,1.04%,1030.2,1102.5,821.13
LT,4392.1,11.5,0.26%,4380.6,4407.9,2965.3
HINDUNILVR,2344.4,29.9,1.29%,2314.5,2750.0,2136.0
,,,,,Update Time:,23-Feb 12:40
