Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1280.5,8.3,0.65%,1272.2,1611.8,1249.8
HDFCBANK,743.5,-3.75,-0.5%,747.25,1020.5,726.65
BHARTIARTL,1901.0,-6.0,-0.31%,1931.0,2174.5,1740.5
TCS,2250.2,7.3,0.33%,2242.9,3350.0,1976.8
ICICIBANK,1436.0,1.4,0.1%,1434.6,1500.0,1187.6
SBIN,1012.0,-0.6,-0.06%,1012.6,1234.7,786.55
INFY,1039.0,-8.4,-0.8%,1047.4,1728.0,982.4
BAJFINANCE,1019.0,-20.8,-2%,1039.8,1102.5,787.9
LT,3787.9,-4.5,-0.12%,3792.4,4440.0,3288.1
HINDUNILVR,2146.5,-15.3,-0.71%,2161.8,2750.0,2022.5
,,,,,Update Time:,27-Jul 06:10
