Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1450.7,19.9,1.39%,1430.8,1611.8,1290.0
HDFCBANK,783.4,11.7,1.52%,771.7,1020.5,726.65
BHARTIARTL,1848.6,-38.2,-2.02%,1886.8,2174.5,1746.9
TCS,2438.1,-35.8,-1.45%,2473.9,3630.5,2346.2
ICICIBANK,1276.6,13.2,1.04%,1263.4,1500.0,1187.6
SBIN,1081.0,12.5,1.17%,1068.45,1234.7,755.5
INFY,1176.5,-5.3,-0.45%,1181.8,1728.0,1149.8
BAJFINANCE,964.75,27.75,2.96%,937.0,1102.5,787.9
LT,4134.2,120.2,2.99%,4014.0,4440.0,3284.1
HINDUNILVR,2349.9,99.0,4.4%,2250.9,2750.0,2022.5
,,,,,Update Time:,04-May 12:00
