Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1362.2,18.9,1.41%,1343.3,1611.8,1227.6
HDFCBANK,800.0,4.55,0.57%,795.45,1020.5,726.65
BHARTIARTL,1843.1,2.5,0.14%,1840.6,2174.5,1746.9
TCS,2577.4,0.5,0.02%,2576.9,3630.5,2346.2
ICICIBANK,1340.6,-4.9,-0.36%,1345.5,1500.0,1187.6
SBIN,1071.35,4.2,0.39%,1067.15,1234.7,755.5
INFY,1311.1,-8.1,-0.61%,1319.2,1728.0,1215.1
BAJFINANCE,909.05,3.15,0.35%,905.9,1102.5,787.9
LT,4099.5,-20.3,-0.49%,4119.8,4440.0,3162.4
HINDUNILVR,2236.7,97.6,4.56%,2139.1,2750.0,2022.5
,,,,,Update Time:,17-Apr 13:39
