Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1324.6,28.0,2.16%,1296.6,1611.8,1253.2
HDFCBANK,819.4,11.1,1.37%,808.3,1020.5,726.65
BHARTIARTL,1907.5,-14.3,-0.74%,1921.8,2174.5,1740.5
TCS,2270.6,69.6,3.16%,2201.0,3350.0,1976.8
ICICIBANK,1440.6,22.4,1.58%,1418.2,1500.0,1187.6
SBIN,1045.0,13.8,1.34%,1031.2,1234.7,786.55
INFY,1099.9,17.5,1.62%,1082.4,1728.0,982.4
BAJFINANCE,1057.3,19.7,1.9%,1037.6,1102.5,787.9
LT,3814.2,38.6,1.02%,3775.6,4440.0,3288.1
HINDUNILVR,2146.3,47.9,2.28%,2098.4,2750.0,2022.5
,,,,,Update Time:,17-Jul 15:10
