Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1321.7,17.7,1.36%,1304.0,1611.8,1253.2
HDFCBANK,828.0,26.95,3.36%,801.05,1020.5,726.65
BHARTIARTL,1927.0,16.6,0.87%,1910.4,2174.5,1740.5
TCS,2059.0,-34.5,-1.65%,2093.5,3489.9,1976.8
ICICIBANK,1426.5,15.1,1.07%,1411.4,1500.0,1187.6
SBIN,1038.5,-1.5,-0.14%,1040.0,1234.7,786.55
INFY,1043.8,-3.4,-0.32%,1047.2,1728.0,982.4
BAJFINANCE,1028.0,-3.4,-0.33%,1031.4,1102.5,787.9
LT,4039.0,12.4,0.31%,4026.6,4440.0,3288.1
HINDUNILVR,2200.0,-1.2,-0.05%,2201.2,2750.0,2022.5
,,,,,Update Time:,06-Jul 20:20
