Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1420.3,-7.7,-0.54%,1428.0,1611.8,1114.85
HDFCBANK,921.65,-1.95,-0.21%,923.6,1020.5,830.55
BHARTIARTL,1941.8,-55.5,-2.78%,1997.3,2174.5,1559.5
TCS,2602.4,-73.9,-2.76%,2676.3,3763.2,2581.0
ICICIBANK,1393.5,-5.9,-0.42%,1399.4,1500.0,1200.1
SBIN,1229.6,1.8,0.15%,1227.8,1234.7,680.0
INFY,1280.2,-47.3,-3.56%,1327.5,1808.0,1277.1
BAJFINANCE,1025.55,-5.45,-0.53%,1031.0,1102.5,821.13
LT,4379.0,-39.1,-0.88%,4418.1,4440.0,2965.3
HINDUNILVR,2356.0,10.6,0.45%,2345.4,2750.0,2136.0
,,,,,Update Time:,24-Feb 11:40
