Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1312.0,-1.2,-0.09%,1313.2,1611.8,1249.8
HDFCBANK,730.9,5.85,0.81%,725.05,1020.5,715.1
BHARTIARTL,1946.5,4.8,0.25%,1941.7,2174.5,1740.5
TCS,2303.6,5.6,0.24%,2298.0,3350.0,1976.8
ICICIBANK,1417.3,5.4,0.38%,1411.9,1480.0,1187.6
SBIN,1046.7,-1.3,-0.12%,1048.0,1234.7,798.5
INFY,1132.0,2.0,0.18%,1130.0,1728.0,982.4
BAJFINANCE,1095.3,0.3,0.03%,1095.0,1176.4,787.9
LT,4067.0,-14.0,-0.34%,4081.0,4440.0,3288.1
HINDUNILVR,2015.4,-12.6,-0.62%,2028.0,2750.0,2008.3
,,,,,Update Time:,21-Aug 12:10
