Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1334.8,-9.3,-0.69%,1344.1,1611.8,1227.6
HDFCBANK,799.95,-9.95,-1.23%,809.9,1020.5,726.65
BHARTIARTL,1836.7,-19.0,-1.02%,1855.7,2174.5,1746.9
TCS,2564.8,9.9,0.39%,2554.9,3630.5,2346.2
ICICIBANK,1346.7,-1.4,-0.1%,1348.1,1500.0,1187.6
SBIN,1064.65,-6.85,-0.64%,1071.5,1234.7,755.5
INFY,1313.9,8.6,0.66%,1305.3,1728.0,1215.1
BAJFINANCE,912.75,-0.4,-0.04%,913.15,1102.5,787.9
LT,4112.5,36.2,0.89%,4076.3,4440.0,3162.4
HINDUNILVR,2139.7,-17.9,-0.83%,2157.6,2750.0,2022.5
,,,,,Update Time:,16-Apr 12:30
