Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1396.4,4.2,0.3%,1392.2,1611.8,1114.85
HDFCBANK,818.2,-14.55,-1.75%,832.75,1020.5,812.0
BHARTIARTL,1815.3,14.0,0.78%,1801.3,2174.5,1612.2
TCS,2422.6,-19.8,-0.81%,2442.4,3710.0,2414.1
ICICIBANK,1259.6,-6.9,-0.54%,1266.5,1500.0,1235.3
SBIN,1062.1,-23.1,-2.13%,1085.2,1234.7,719.05
INFY,1261.7,-4.1,-0.32%,1265.8,1728.0,1247.9
BAJFINANCE,862.0,-1.1,-0.13%,863.1,1102.5,827.26
LT,3564.3,-155.2,-4.17%,3719.5,4440.0,2965.3
HINDUNILVR,2187.6,50.7,2.37%,2136.9,2750.0,2109.3
,,,,,Update Time:,13-Mar 12:00
