Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1274.7,-5.3,-0.41%,1280.0,1611.8,1249.8
HDFCBANK,737.3,-2.25,-0.3%,739.55,1020.5,726.65
BHARTIARTL,1896.4,-8.9,-0.47%,1905.3,2174.5,1740.5
TCS,2362.5,66.9,2.91%,2295.6,3350.0,1976.8
ICICIBANK,1442.0,-3.7,-0.26%,1445.7,1494.5,1187.6
SBIN,1015.0,-5.6,-0.55%,1020.6,1234.7,786.55
INFY,1106.7,27.5,2.55%,1079.2,1728.0,982.4
BAJFINANCE,1049.0,0.7,0.07%,1048.3,1102.5,787.9
LT,3813.7,7.7,0.2%,3806.0,4440.0,3288.1
HINDUNILVR,2189.0,14.4,0.66%,2174.6,2750.0,2022.5
,,,,,Update Time:,28-Jul 09:30
