Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1432.6,9.6,0.67%,1423.0,1611.8,1114.85
HDFCBANK,921.8,-3.9,-0.42%,925.7,1020.5,830.55
BHARTIARTL,2019.4,-0.9,-0.04%,2020.3,2174.5,1559.5
TCS,2686.2,-31.2,-1.15%,2717.4,3934.0,2585.0
ICICIBANK,1402.1,-5.4,-0.38%,1407.5,1500.0,1200.1
SBIN,1216.2,2.8,0.23%,1213.4,1225.5,680.0
INFY,1370.9,-20.3,-1.46%,1391.2,1861.65,1281.5
BAJFINANCE,1020.0,5.85,0.58%,1014.15,1102.5,821.13
LT,4300.8,21.0,0.49%,4279.8,4315.7,2965.3
HINDUNILVR,2322.0,9.7,0.42%,2312.3,2750.0,2136.0
,,,,,Update Time:,18-Feb 14:10
