Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1291.6,-58.9,-4.36%,1350.5,1611.8,1114.85
HDFCBANK,759.2,8.3,1.11%,750.9,1020.5,726.65
BHARTIARTL,1772.0,-17.7,-0.99%,1789.7,2174.5,1669.4
TCS,2458.2,7.5,0.31%,2450.7,3630.5,2346.2
ICICIBANK,1209.8,-6.0,-0.49%,1215.8,1500.0,1187.6
SBIN,1014.0,-4.4,-0.43%,1018.4,1234.7,730.0
INFY,1305.6,4.8,0.37%,1300.8,1728.0,1215.1
BAJFINANCE,835.6,8.75,1.06%,826.85,1102.5,787.9
LT,3628.3,15.2,0.42%,3613.1,4440.0,2965.3
HINDUNILVR,2044.3,-21.0,-1.02%,2065.3,2750.0,2022.5
,,,,,Update Time:,06-Apr 12:40
