Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1446.0,-17.6,-1.2%,1463.6,1611.8,1290.0
HDFCBANK,776.45,4.15,0.54%,772.3,1020.5,726.65
BHARTIARTL,1833.3,27.2,1.51%,1806.1,2174.5,1746.9
TCS,2420.4,-6.9,-0.28%,2427.3,3630.5,2346.2
ICICIBANK,1259.8,8.5,0.68%,1251.3,1500.0,1187.6
SBIN,1065.5,5.6,0.53%,1059.9,1234.7,755.5
INFY,1172.7,-5.4,-0.46%,1178.1,1728.0,1149.8
BAJFINANCE,968.25,9.65,1.01%,958.6,1102.5,787.9
LT,3936.2,-118.3,-2.92%,4054.5,4440.0,3284.1
HINDUNILVR,2297.5,-29.9,-1.28%,2327.4,2750.0,2022.5
,,,,,Update Time:,06-May 11:40
