Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1416.8,5.0,0.35%,1411.8,1611.8,1114.85
HDFCBANK,782.8,17.9,2.34%,764.9,1020.5,741.05
BHARTIARTL,1813.0,10.9,0.6%,1802.1,2174.5,1660.0
TCS,2398.2,-0.6,-0.03%,2398.8,3710.0,2348.0
ICICIBANK,1261.0,9.8,0.78%,1251.2,1500.0,1218.1
SBIN,1048.1,17.3,1.68%,1030.8,1234.7,730.0
INFY,1269.0,-9.3,-0.73%,1278.3,1728.0,1215.1
BAJFINANCE,869.85,20.85,2.46%,849.0,1102.5,787.9
LT,3570.0,53.2,1.51%,3516.8,4440.0,2965.3
HINDUNILVR,2111.9,26.9,1.29%,2085.0,2750.0,2033.3
,,,,,Update Time:,25-Mar 09:30
