Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1309.8,-6.2,-0.47%,1316.0,1611.8,1249.8
HDFCBANK,729.0,2.05,0.28%,726.95,1020.5,715.1
BHARTIARTL,1935.0,-11.0,-0.57%,1946.0,2174.5,1740.5
TCS,2284.1,-17.9,-0.78%,2302.0,3350.0,1976.8
ICICIBANK,1415.0,-5.0,-0.35%,1420.0,1480.0,1187.6
SBIN,1039.5,-9.2,-0.88%,1048.7,1234.7,798.5
INFY,1130.0,9.0,0.8%,1121.0,1728.0,982.4
BAJFINANCE,1077.0,-18.0,-1.64%,1095.0,1176.4,787.9
LT,4090.0,-3.0,-0.07%,4093.0,4440.0,3288.1
HINDUNILVR,2030.0,15.0,0.74%,2015.0,2750.0,2006.2
,,,,,Update Time:,24-Aug 19:10
