Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1291.0,-17.4,-1.33%,1308.4,1611.8,1253.2
HDFCBANK,826.85,-2.45,-0.3%,829.3,1020.5,726.65
BHARTIARTL,1900.0,-25.8,-1.34%,1925.8,2174.5,1740.5
TCS,2088.0,-8.1,-0.39%,2096.1,3489.9,1976.8
ICICIBANK,1400.8,-13.9,-0.98%,1414.7,1500.0,1187.6
SBIN,1035.6,-2.5,-0.24%,1038.1,1234.7,786.55
INFY,1074.9,3.1,0.29%,1071.8,1728.0,982.4
BAJFINANCE,1030.6,-11.9,-1.14%,1042.5,1102.5,787.9
LT,3976.0,-15.9,-0.4%,3991.9,4440.0,3288.1
HINDUNILVR,2170.0,-38.8,-1.76%,2208.8,2750.0,2022.5
,,,,,Update Time:,08-Jul 12:20
