Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1444.4,-12.4,-0.85%,1456.8,1611.8,1114.85
HDFCBANK,949.9,-3.2,-0.34%,953.1,1020.5,830.55
BHARTIARTL,2004.9,-20.9,-1.03%,2025.8,2174.5,1559.5
TCS,2995.6,-3.5,-0.12%,2999.1,4150.0,2866.6
ICICIBANK,1407.8,-0.6,-0.04%,1408.4,1500.0,1200.1
SBIN,1075.4,7.2,0.67%,1068.2,1089.8,680.0
INFY,1519.8,-16.0,-1.04%,1535.8,1924.0,1307.0
BAJFINANCE,961.35,-1.95,-0.2%,963.3,1102.5,802.5
LT,4058.6,-28.5,-0.7%,4087.1,4195.0,2965.3
HINDUNILVR,2374.9,3.9,0.16%,2371.0,2750.0,2136.0
,,,,,Update Time:,05-Feb 12:30
